ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2024;2301762 000051/2023;9424337;DM-016/2024;LCM CONSTRUCAO E COMERCIO S.A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;51505163,41;51505163,41;33479427,94
2024;2301762 000051/2023;9424337;DM-016/2024-A;LCM CONSTRUCAO E COMERCIO S.A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;51505163,41;51505163,41;33479427,94
2024;2301762 000051/2023;9424447;DM-015/2024;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;50334501,36;50334501,36;33230906,95
2024;2301762 000051/2023;9424449;DM-017/2024;AGR BOTELHO ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;50026623,29;50026623,29;32023158,45
2024;2301762 000051/2023;9424449;DM-017/2024-A;AGR BOTELHO ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;50026623,29;50026623,29;32023158,45
2024;2301762 000051/2023;9427674;DM-020/2024;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;57899353,16;57899353,16;34984519,25
2024;2301762 000051/2023;9427674;DM-020/2024-A;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;57899353,16;57899353,16;34984519,25
2024;2301762 000051/2023;9427765;DM-022/2024;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;61509573,94;61509573,94;42788655,89
2024;2301762 000051/2023;9427765;DM-022/2024-A;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;61509573,94;61509573,94;42788655,89
2024;2301931 000001/2024;9440673;AEST-009440673/2024;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;7699669,8;7699669,8;5774752,44
2024;2301931 000001/2024;9440673;PO;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;7699669,8;7699669,8;5774752,44
2024;2301931 000002/2024;9441233;AEST-9441233/2024;FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;5947278,86;0,0;0,0
2024;2301931 000002/2024;9441233;AEST-9441233/2024;FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3973;SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO;1;5947278,86;5947278,86;5947278,86
2025;1301017 000043/2024;9473911;9473911/2024;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;6941645,22;6941645,22;5206233,96
2025;1301017 000043/2024;9473911;9473911/2024;CONSOL - ENGENHEIROS CONSULTORES LTDA;2;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;6941645,22;0,0;0,0
2025;1301017 000043/2024;9473911;9473911/2024;CONSOL - ENGENHEIROS CONSULTORES LTDA;23;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;6941645,22;0,0;0,0
2025;1301606 000001/2025;9470224;DC-9470224/2025;SENGE SERVICOS DE ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;25933131,61;25933131,61;19446841,31
2025;2261032 000279/2025;9480550;DPEI-9480550/2025;TERABAYTE COMERCIO E SERVICOS LTDA;1;76473;"PAPEL MANTEIGA - GRAMATURA: 40 G/M QUADRADO; MEDIDAS: 70 X 100CM;";;;3003;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;1;3,2733;654,66;656,0
2025;2261032 000279/2025;9480550;DPEI-9480550/2025;TERABAYTE COMERCIO E SERVICOS LTDA;1;76473;"PAPEL MANTEIGA - GRAMATURA: 40 G/M QUADRADO; MEDIDAS: 70 X 100CM;";;;3003;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;1;3,2966;1186,78;1180,8
2025;2261032 000279/2025;9480550;DPEI-9480550/2025;TERABAYTE COMERCIO E SERVICOS LTDA;3;429040;"PAPEL ALUMINIO MULTIAPLICACAO - APRESENTACAO: ROLO; DIMENSOES: 30CM X 7,50 METROS;";;;3003;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;1;5,7233;6867,96;4309,92
2025;2301520 000001/2025;9459022;DC-9459022/2025;LCM CONSTRUCAO E COMERCIO S.A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13090078,19;13090078,19;9817558,64
2025;2301520 000001/2025;9459023;DC-9459023/2025;LCM CONSTRUCAO E COMERCIO S.A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;39434905,89;39434905,89;29576179,41
2025;2301520 000002/2025;9472756;DC-9472756/2025;ESTEL ENGENHARIA LTDA.;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;2332947,34;2332947,34;1655673,22
2025;2301520 000002/2025;9472756;DM-001/2022;ESTEL ENGENHARIA LTDA.;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;2332947,34;2332947,34;1655673,22
2025;2301520 000004/2025;9459021;DC-9459021/2025;PAVIDEZ ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;40411563,13;40411563,13;35900000,0
2025;2301520 000007/2025;9468321;DC-9468321/2025;G S COSTA CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;2445446,33;2445446,33;2380000,0
2025;2301520 000008/2025;9472752;DC-9472752/2025;PLANEP PLANEJAMENTO ESTUDOS E PROJETOS LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;9357672,39;9357672,39;7056321,74
2025;2301520 000008/2025;9472752;DM-001/2021;PLANEP PLANEJAMENTO ESTUDOS E PROJETOS LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;9357672,39;9357672,39;7056321,74
2025;2301520 000010/2025;9473951;DC-9473951/2025;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;63771944,67;63771944,67;45918998,95
2025;2301520 000011/2025;9471605;DC-9471605/2025;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9523161,51;9523161,51;9522992,29
2025;2301520 000016/2025;9473175;DC-009473175/2025;CONSTRUTORA A GASPAR S/A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;252967153,57;252967153,57;207490000,0
2025;2301520 000016/2025;9473175;DC-012/2023;CONSTRUTORA A GASPAR S/A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;252967153,57;252967153,57;207490000,0
2025;2301520 000018/2025;9473949;DC-9473949/2025;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7210196,37;7210196,37;5978999,99
2025;2301520 000019/2024;9447760;DC-9447760/2025;S3 CONSTRUTORA LTDA - ME;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9049369,99;9049369,99;8415499,81
2025;2301520 000019/2024;9447761;DC-9447761/2025;S3 CONSTRUTORA LTDA - ME;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5032564,85;5032564,85;4776981,58
2025;2301520 000022/2025;9492718;DC-9492718/2025;PRODEC CONSULTORIA PARA DECISAO SOCIEDADE SIMPLES LTDA.;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;4575396,26;4575396,26;3187539,16
2025;2301520 000023/2025;9492065;DC-9492065/2025;PRODEC CONSULTORIA PARA DECISAO SOCIEDADE SIMPLES LTDA.;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;3499878,79;3499878,79;2624909,09
2025;2301520 000024/2024;9458476;DC-9458476/2025;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;104863231,67;104863231,67;78647423,75
2025;2301520 000024/2025;9491012;DC-9491012/2025;PRODEC CONSULTORIA PARA DECISAO SOCIEDADE SIMPLES LTDA.;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;5765714,24;5765714,24;4324285,68
2025;2301520 000025/2024;9448965;DC-9448965/2025;CONSTRUTORA MARINS LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4553972,46;4553972,46;4553800,0
2025;2301520 000027/2023;9453556;DC-9453556/2025;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;10169679,88;10169679,88;9659997,08
2025;2301520 000027/2023;9453556;DC-9498666/2026;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;10169679,88;10169679,88;9659997,08
2025;2301520 000027/2024;9458861;DC-9458861/2025;BT CONSTRUCOES LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;32377230,57;32377230,57;24981452,5
2025;2301520 000028/2025;9491013;DC-9491013/2025;VEREDA ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;22364155,09;22364155,09;20125000,0
2025;2301520 000029/2025;9478759;DC-9478759/2025;SOCIEDADE GERAL DE EMPREITADAS LIMITADA -;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17183580,33;17183580,33;14619000,0
2025;2301520 000031/2025;9481581;DC-9481581/2025;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;29147315,1;29147315,1;21860486,4
2025;2301520 000031/2025;9481581;DC-9481581/2025;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;2;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;29147315,1;0,0;0,0
2025;2301520 000032/2025;9479677;DC-9479677/2025;CROS CONSTRUCOES S/A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;65309420,72;65309420,72;57467603,75
2025;2301520 000038/2025;9492083;DC-9492083/2025;LCM CONSTRUCAO E COMERCIO S.A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;74235570,89;74235570,89;59890000,0
2025;2301601 000002/2025;9470883;DPEI-9470883;DYNATEST ENGENHARIA LTDA;1;10693;SERVICOS DE SUPERVISAO DE OBRAS DE ENGENHARIA.;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;34605227,68;34605227,68;25953920,64
2025;2301601 000003/2025;9470151;DPEI-9470151;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;28087551,11;28087551,11;22458906,7
2025;2301601 000004/2024;9447985;DPEI-9447985;HOUER ENGENHARIA LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;6361273,94;6361273,94;2540551,02
2025;2301601 000005/2025;9478941;DPEI-9478941/2025;FUNDACAO CHRISTIANO OTTONI;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;2401689,3;2401689,3;2401689,3
2025;2301617 000002/2025;9461425;AMA-9461425/2025;E+ ENGENHARIA E MEIO AMBIENTE LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;31713,27;31713,27;31713,27
2025;2301617 000002/2025;9461425;AMA-9461425/2025;E+ ENGENHARIA E MEIO AMBIENTE LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;38863,58;38863,58;38863,58
2025;2301617 000004/2024;9447965;AMA-9447965/2025;DIRECAO CONSULTORIA E ENGENHARIA LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;965839,63;965839,63;924684,42
2025;2301617 000005/2024;9458828;AMA-9458828/2025;DIRECAO CONSULTORIA E ENGENHARIA LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;839153,24;839153,24;803371,39
2025;2301762 000001/2025;9471830;DM-9471830/2025;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;75462448,56;75462448,56;53573999,99
2025;2301762 000001/2025;9471832;DM-9471832/2025;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;74549476,59;74549476,59;49093539,45
2025;2301762 000001/2025;9471834;DM-9471834/2025;LF ENGENHARIA RODOVIARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;71047185,15;71047185,15;50960749,38
2025;2301762 000001/2025;9471835;DM-9471835/2025;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;71318172,82;71318172,82;44573000,0
2025;2301762 000001/2025;9471879;DM-9471879/2025;MA ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;80365266,32;80365266,32;53241874,38
2025;2301762 000001/2025;9471880;DM-9471880/2025;AGR BOTELHO ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;76047809,47;76047809,47;51814575,44
2025;2301762 000001/2025;9471881;DM-9471881/2025;CONSTRUTORA CTC LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;76234321,51;76234321,51;53358800,0
2025;2301762 000001/2025;9473163;DM-9473163/2025;GUAXIMA ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;88896704,79;88896704,79;59299394,97
2025;2301762 000004/2025;9473312;DM-9473312/2025;MATRIX INFRAESTRUTURA LTDA - 'EM RECUPERACAO JUDICIAL';1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8322333,63;8322333,63;7074995,71
2025;2301762 000005/2025;9474704;DM-9474704/2025;MATRIX INFRAESTRUTURA LTDA - 'EM RECUPERACAO JUDICIAL';1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9663464,63;9663464,63;7710000,0
2025;2301762 000016/2025;9485592;DM-9485592/2025;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13962359,26;13962359,26;10929975,56
2025;2301762 000017/2024;9447456;DM-9447456/2024;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6557067,25;6557067,25;4917800,43
2025;2301762 000017/2025;9485591;DM-9485591/2025;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8331047,13;8331047,13;6199729,76
2025;2301762 000018/2024;9454417;DM-9454417/2025;LCM CONSTRUCAO E COMERCIO S.A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;38329183,15;38329183,15;28746887,36
2025;2301762 000019/2024;9452477;DM-9452477/2025;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;52446095,99;52446095,99;39334571,99
2025;2301762 000020/2024;9459013;DM-9459013/2025;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;59309539,93;59309539,93;44482154,94
2025;2301762 000021/2024;9453530;DM-9453530;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9479564,21;9479564,21;7109673,15
2025;2301762 000024/2025;9492723;DM-9492723/2025;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;60200606,24;60200606,24;41984578,11
2025;2301901 000001/2025;9481987;DO-9481987/2025-L7;RAUTAKI TECNOLOGIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;25269915,6;25269915,6;23434999,8
2025;2301901 000001/2025;9482014;DO009482014/2025;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;;;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;1;87218202,05;87218202,05;77898894,3
2025;2301901 000001/2025;9482014;DO-009482014/2025-L1;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;;;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;1;87218202,05;87218202,05;77898894,3
2025;2301901 000001/2025;9482017;DO-009482017/2025-L3;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;;;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;1;79690903,56;79690903,56;47349998,43
2025;2301901 000001/2025;9482032;D0-009482032/2025-L6;TALENTECH - TECNOLOGIA LTDA;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;;;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;1;73884529,66;73884529,66;35989998,13
2025;2301901 000001/2025;9482046;DO-009482046/2025-L2;ELISEU KOPP & CIA LTDA;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;;;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;1;75334510,38;75334510,38;45188997,86
2025;2301901 000001/2025;9482055;DO-009482055/2025-L5;DATA TRAFFIC S/A;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;;;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;1;65055206,84;65055206,84;32097999,96
2025;2301931 000002/2025;9468567;AEST-9468567/2025;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;12267717,16;12267717,16;9200787,87
2025;2301931 000002/2025;9468573;AEST-9468573/2025;STRATA ENGENHARIA LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;12291296,66;12291296,66;9218472,49
2025;2301931 000002/2025;9468704;AEST-9468704/2025;PLANEP PLANEJAMENTO ESTUDOS E PROJETOS LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;12197245,67;12197245,67;9147934,25
2025;2301931 000002/2025;9469794; AEST-9469794/2025;RTA ENGENHEIROS CONSULTORES LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;12379211,81;12379211,81;9284408,86
