ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000016/2024;9447057;DM-9447057/2024;SIM;Vigente publicado;Obra;Contrato: DM-9447057/2024_x000D_ Empresa: PAVIDEZ ENGENHARIA LTDA_x000D_ Objeto: Recuperação Funcional do Pavimento na Rodovia MG-347, no trecho Entrº BR-460 (Carmo de Minas) Entrº p/ Cristina, com 17,60 km de extensão.;;;;;;;;;;;;;;;;;2024-12-25;2024-12-26;2027-06-25;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=613313;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192468;8742912,96;692143,53;386795,7
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000041/2023;9410175;DM-031/2023;SIM;Rescindido;Obra;DM-031/2023. RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA AMG-0520, TRECHO ARACITABA - ENTRº MG-452 (P/ OLIVEIRA FORTES) E NA RODOVIA MG-452, TRECHO OLIVEIRA FORTES - PAIVA/ IMPLANTAÇÃO DE VARIANTES NA RODOVIA MG-452 (KM 14,5) E (KM 17)/ RECUPERAÇÃO DE TALUDE DE ATERRO COM MURO (KM12,5) / SUBSTITUIÇÃO DE BUEIRO EXISTENTE NO KM 24. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 05ª URG DO DER-MG ¿ UBÁ.;;;;;;;;;;;;;;;;;2024-01-03;2024-01-06;2026-01-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=587446;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=186384;19946327,83;18808468,19;18808468,19
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000051/2023;9427765;DM-022/2024;SIM;Vigente publicado;Obra;DM-022/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 16ª UNIDADE REGIONAL OLIVEIRA, DO DER-MG. (LOTE 04);;;;;;;;;;;;;;;;;2024-05-14;2024-05-15;2027-05-14;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187887;42788655,89;31277837,24;30858295,1
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000051/2023;9427765;DM-022/2024-A;SIM;Vigente publicado;Obra;DM-022/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 16ª UNIDADE REGIONAL OLIVEIRA, DO DER-MG. (LOTE 04);;;;;;;;;;;;;;;;;2024-05-14;2024-05-15;2027-05-14;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187887;42788655,89;31277837,24;30858295,1
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PORTO ASSUNCAO ENGENHARIA LTDA;PORTO ASSUNCAO ENGENHARIA LTDA;06.045.864/0001-06;PORTO ASSUNCAO ENGENHARIA LTDA;PORTO ASSUNCAO ENGENHARIA LTDA;PESSOA JURÍDICA;2301617 000002/2024;9436677;DG/AMA-009436677/2024;SIM;Vencido;Obra; objeto do presente instrumento é a Prestação de Serviços de Elaboração de Projeto de Recuperação de Áreas Degradadas na rodovia MG-161, trecho: São Romão - Santa Fé de Minas, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;;;;;;;;;;;;;;;;;2024-08-12;2024-08-13;2025-02-13;Obras e serviços de engenharia - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=189423;118125,23;118125,23;118125,23
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PROSEO ESTUDOS & PROJETOS LTDA;PROSEO ESTUDOS & PROJETOS LTDA;33.548.452/0001-61;PROSEO ESTUDOS & PROJETOS LTDA;PROSEO ESTUDOS & PROJETOS LTDA;PESSOA JURÍDICA;2301601 000002/2024;9414354;DPEI-001/2024;SIM;Vigente publicado;Serviço;serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) para atender à demanda do Departamento de Estradas de Rodagem de Minas Gerais (DER-MG);;;;;;;;;;;;;;;;;2024-03-11;2024-03-12;2026-09-11;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187070;1247750,0;807537,27;787537,27
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PROSEO ESTUDOS & PROJETOS LTDA;PROSEO ESTUDOS & PROJETOS LTDA;33.548.452/0001-61;PROSEO ESTUDOS & PROJETOS LTDA;PROSEO ESTUDOS & PROJETOS LTDA;PESSOA JURÍDICA;2301601 000002/2024;9414453;DPEI-002/2024;SIM;Vigente publicado;Serviço;serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) para atender à demanda do Departamento de Estradas de Rodagem de Minas Gerais (DER-MG),;;;;;;;;;;;;;;;;;2024-03-11;2024-03-12;2026-09-11;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187133;1244600,0;201298,47;166388,81
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;RETA ENGENHARIA LTDA;RETA ENGENHARIA LTDA;00.410.954/0001-72;RETA ENGENHARIA LTDA;RETA ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000021/2024;9447109;DC-9447109/2024;SIM;Encerrado;Obra;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA DE CONSULTORIA EM ENGENHARIA PARA ELABORAÇÃO DO ESTUDO DE ENGENHARIA DE PLANEJAMENTO, CAPEX E DESENVOLVIMENTO DE PLANILHA ORÇAMENTÁRIA PARA OBRA DE ARTE ESPECIAL - PONTE SOBRE O RIO SÃO FRANCISCO - ENTR. MGC/135 (MANGA) - PORTO DE MATIAS CARDOSO (1.160,00M X 13,80M);;;;;;;;;;;;;;;;;2024-12-26;2024-12-27;2025-05-26;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência presencial;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=611123;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192531;519737,51;519737,51;519737,51
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SEISAN ENGENHARIA E CONSTRUCOES LTDA;SEISAN ENGENHARIA E CONSTRUCOES LTDA;25.708.348/0001-69;SEISAN ENGENHARIA E CONSTRUCOES LTDA;SEISAN ENGENHARIA E CONSTRUCOES LTDA;PESSOA JURÍDICA;2301762 000008/2024;9440647;DM-9440647/2024;SIM;Vigente publicado;Obra;Contrato: DM-9440647/2024 - Empresa: SEISAN ENGENHARIA E CONSTRUÇÕES LTDA_x000D_ Objeto: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 1ª Unidade Regional Belo Horizonte - Sul, do DER-MG. Edital 2301762 000008/2024 - LOTE 1.;;;;;;;;;;;;;;;;;2024-10-20;2024-10-21;2027-10-20;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=606544;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190599;47556790,26;34704096,52;33535952,45
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SURFACE ENGENHARIA E TOPOGRAFIA LTDA;SURFACE ENGENHARIA E TOPOGRAFIA LTDA;09.491.927/0001-46;SURFACE ENGENHARIA E TOPOGRAFIA LTDA;SURFACE ENGENHARIA E TOPOGRAFIA LTDA;PESSOA JURÍDICA;2301601 000002/2024;9414322;DPEI-005/2024;SIM;Vigente publicado;Serviço;contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) para atender à demanda do Departamento de Estradas de Rodagem de Minas Gerais (DER-MG);;;;;;;;;;;;;;;;;2024-03-06;2024-03-08;2026-09-07;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187078;797999,85;487778,27;428070,96
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;18.742.098/0001-18;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;PESSOA JURÍDICA;2301520 000029/2023;9426807;DC-010/2024;SIM;Encerrado;Obra;DC 010/2024- Construção da Ponte sobre o Rio Matipó e Implantação de Interseção na Rodovia LMG-840, trecho Entr° BR262 (Padre Fialho) - Pedra Bonita - Dimensões: (54,10 x 10,30)m;;;;;;;;;;;;;;;;;2024-04-24;2024-04-24;2026-01-23;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594836;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187835;5784477,99;5726999,65;5726999,65
2024;2470;AGENCIA REGULADORA DE TRANSPORTES;NÃO;CONSOL - ENGENHEIROS CONSULTORES LTDA;CONSOL - ENGENHEIROS CONSULTORES LTDA;17.210.063/0001-75;CONSOL - ENGENHEIROS CONSULTORES LTDA;CONSOL - ENGENHEIROS CONSULTORES LTDA;PESSOA JURÍDICA;1301017 000012/2024;9447043;9447043/2024-A;SIM;Vigente publicado;Serviço;"Contratação de natureza continuada na modalidade empreitada por preços unitários dos serviços de Supervisão LOTE 01 MG-050: Concessão PATROCINADA. Rodovia MG-050: km 57,60 no entr. BR-262 (Juatuba) ao km 402,00 no entr. BR-491 (São Sebastião do Paraíso);_x000D_ Rodovia BR-491: km 0,00 no entr. MG-050 (São Sebastião do Paraíso) ao km 4,65 no entr. BR-265;_x000D_ Rodovia BR-265: km 637,20 no entr. BR-491 ao km 659,50 na divisa MG/SP.";;;;;;;;;;;;;;;;;2024-12-20;2024-12-24;2026-12-23;Bens e serviços - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência presencial;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=603455;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192484;11402647,35;7042519,45;6281201,11
2024;2470;AGENCIA REGULADORA DE TRANSPORTES;NÃO;SYSTRA ENGENHARIA E CONSULTORIA LTDA;SYSTRA ENGENHARIA E CONSULTORIA LTDA;52.635.422/0001-37;SYSTRA ENGENHARIA E CONSULTORIA LTDA;SYSTRA ENGENHARIA E CONSULTORIA LTDA;PESSOA JURÍDICA;1301017 000012/2024;9447045;9447045/2024-A;SIM;Vigente publicado;Serviço;"Contratação de natureza continuada na modalidade empreitada por preços unitários dos serviços de Supervisão LOTE 02 Vias do Café: Concessão Outorgada, com 432,80 km:_x000D_ Rodovia MG-167: km 0,00 no entr. BR-265 (Santana da Vargem) ao km 43,80 no entr. CMG-491 (Varginha);_x000D_ Rodovia BR-265: km 338,40 no entr. BR-381 (Lavras) ao km 403,00 no entr. LMG-863 (Boa Esperança);_x000D_ Rodovia LMG-863: km 0,00 ao km 5,00 no entr. BR-265 (Boa Esperança);_x000D_ Rodovia CMG-491: km 4,65 no entr. CMG-265 (São Sebastião do Paraíso) ao km 81,05 no entr. BR-146-A/MG-450 (Guaxupé) e entre o km 108,25 no entr. BR-146-B (Muzambinho) ao km 259,95 no entr. BR-381 (Três Corações);_x000D_ Rodovia BR-146: km 505,30 no entr. CMG-491 (Guaxupé) ao km 532,50 no entr. CMG-491 (Muzambinho);_x000D_ Rodovia CMG-369: km 124,40 no entr. BR-265 (Boa Esperança) ao km 188,50 no entr. CMG-491 (Alfenas).";;;;;;;;;;;;;;;;;2024-12-20;2024-12-21;2026-12-20;Bens e serviços - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência presencial;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=603455;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192464;5328591,49;3143751,27;2997002,8
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;AGR BOTELHO ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2025;9471880;DM-9471880/2025;SIM;Vigente publicado;Obra;DM-9471880/2025_x000D_ Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 26ª Unidade Regional Paracatu;;;;;;;;;;;;;;;;;2025-07-17;2025-07-22;2028-07-21;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=621402;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196691;51814575,44;9606369,13;7703559,16
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;01.415.130/0001-58;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;PESSOA JURÍDICA;2301520 000031/2025;9481581;DC-9481581/2025;SIM;Vigente publicado;Obra;Contratação de Serviço Técnico Especializado de Apoio ao DER-MG para Desapropriação e Regularização Expropriatória.;;;;;;;;;;;;;;;;;2025-10-29;2025-10-31;2030-10-31;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=630475;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199146;21860486,4;8524750,0;4368963,92
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;BT CONSTRUCOES LTDA;BT CONSTRUCOES LTDA;04.810.813/0001-06;BT CONSTRUCOES LTDA;BT CONSTRUCOES LTDA;PESSOA JURÍDICA;2301520 000027/2024;9458861;DC-9458861/2025;SIM;Vigente publicado;Serviço;Complementação dos serviços de melhoramento e pavimentação, no Contorno Sul de Uberlândia e Adequação com a MGC-455.;;;;;;;;;;;;;;;;;2025-03-28;2025-03-29;2026-06-22;Bens e serviços - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=618592;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194392;29717994,42;29634826,73;16632566,89
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;66.418.765/0001-54;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2025;9471835;DM-9471835/2025;SIM;Vigente publicado;Obra;DM-9471835/2025_x000D_ Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 34ª Unidade Regional Salinas, do DER-MG.;;;;;;;;;;;;;;;;;2025-07-15;2025-07-17;2028-07-16;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=621402;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196648;44573000,0;6828453,93;5198379,09
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA CTC LTDA;CONSTRUTORA CTC LTDA;34.038.516/0001-47;CONSTRUTORA CTC LTDA;CONSTRUTORA CTC LTDA;PESSOA JURÍDICA;2301762 000001/2025;9471881;DM-9471881/2025;SIM;Vigente publicado;Obra;DM-9471881/2025_x000D_ Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 30ª Unidade Regional Juiz de Fora, do DER-MG.;;;;;;;;;;;;;;;;;2025-07-24;2025-07-28;2028-07-27;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=621402;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196692;53358800,0;18336026,7;12226202,87
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;DATA TRAFFIC S/A;DATA TRAFFIC S/A;01.175.068/0001-74;DATA TRAFFIC S/A;DATA TRAFFIC S/A;PESSOA JURÍDICA;2301901 000001/2025;9482055;DO-009482055/2025-L5;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do presente instrumento é a Prestação de serviços especiais de natureza contínua para apoio ao DER-MG no gerenciamento de trânsito e fiscalização eletrônica com a disponibilização de recursos para detecção, a medição, o registro, o processamento de imagens para notificações de infrações de trânsito e o apoio administrativo nos recursos de infrações, distribuído em 7 (sete) lotes: Lote 5: Contratação de empresa para a_x000D_ prestação de serviços de instalação, sinalização, aferição, operação, monitoramento e manutenção dos_x000D_ equipamentos fixos de fiscalização eletrônica abrangendo os trechos das 02ª, 08ª, 21ª, 22ª, 23ª, 27ª, 28ª, 34ª e 38ª_x000D_ URGs do DER-MG. Incluso no PPAG, conforme condições, quantidades e exigências estabelecidas no Edital e_x000D_ seus anexos.;;;;;;;;;;;;;;;;;2025-11-14;2025-11-18;2028-11-17;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=624190;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199389;32097999,96;656819,88;0,0
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ELISEU KOPP & CIA LTDA;ELISEU KOPP & CIA LTDA;93.315.190/0001-17;ELISEU KOPP & CIA LTDA;ELISEU KOPP & CIA LTDA;PESSOA JURÍDICA;2301901 000001/2025;9482046;DO-009482046/2025-L2;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do presente instrumento é a Prestação de serviços especiais de natureza contínua para apoio ao DER-MG no gerenciamento de trânsito e fiscalização eletrônica com a disponibilização de recursos para detecção, a medição, o registro, o processamento de imagens para notificações de infrações de trânsito e o apoio_x000D_ administrativo nos recursos de infrações, distribuído em 7 (sete) lotes: Lote 2: Contratação de empresa para aprestação de serviços de instalação, sinalização, aferição, operação, monitoramento e manutenção dosequipamentos fixos de fiscalização eletrônica abrangendo os trechos das 04ª, 10ª, 15ª, 19ª e 30ª URGs do DERMG._x000D_ Incluso no PPAG, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;;;;;;;;;;;;;;;;;2025-11-07;2025-11-11;2028-11-10;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=624190;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199388;45188997,86;653712,8;0,0
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;08.697.901/0001-96;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;PESSOA JURÍDICA;2301520 000010/2025;9473951;DC-9473951/2025;SIM;Vigente publicado;Obra;Recuperação Funcional do Pavimento na Rodovia MG-010, trecho Conceição do Mato Dentro - Serro (Distrito de Mato Grosso), com extensão de 44,300 km / Recomposição de Talude Erodido nas Estacas 145, 525,775 e 2170.;;;;;;;;;;;;;;;;;2025-08-08;2025-08-09;2027-04-01;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=621036;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197290;45918998,95;15639477,54;3970214,87
2025;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;FUNDACAO CHRISTIANO OTTONI;FUNDACAO CHRISTIANO OTTONI;18.218.909/0001-86;FUNDACAO CHRISTIANO OTTONI;FUNDACAO CHRISTIANO OTTONI;PESSOA JURÍDICA;2301601 000005/2025;9478941;DPEI-9478941/2025;SIM;Vigente publicado;Obra;Prestação de Serviços de Desenvolvimentos Metodológicos, nos Eixos Inteligência Geográfica e Tráfego Rodoviário, para auxílio na tomada de decisão acerca dos investimentos na malha rodoviária do Estado de Minas Gerais;;;;;;;;;;;;;;;;;2025-09-26;2025-09-30;2028-03-30;Obras e serviços de engenharia - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198328;2401689,3;1904724,91;1355674,86
