contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DC-9445587/2024;Obra 1;Rodovia;Restauração e Aumento de Capacidade do trecho MG344 (Entr° p/ Cássia) - Divisa MG/SP, na rodovia MG-444 (lote 01);21305007,22;5018920,91;26323928,13;18825013,47;787959,57;7498914,66
DC-9445592/2024;Obra 1;Rodovia;Restauração e aumento de capacidade do trecho Entrº MG255/426 (Iturama) - Entrº BR461(B), na rodovia MGC-497, extensão de 7,5km (lote 03);6960514,31;1454007,89;8414522,2;6222059,81;239685,67;2192462,39
DC-9445950/2024;Obra 1;Rodovia;Restauração do trecho Nova Contagem - Entrº MG-432 (Caracóis), na rodovia LMG-808, com extensão de 8,5km;5642000,0;0,0;5642000,0;5377492,34;223151,34;264507,66
DM-9447456/2024;Obra 1;Recuperação Funcional ;Recuperação funcional AMG-1935,Borda da Mata - Tocos do Moji;4917800,43;0,0;4917800,43;0,0;0,0;4917800,43
DC-9448965/2025;Obra 1;Rodovia;Implantação e pavimentação em pista dupla no trecho Anel Viário de Sete Lagoas (Avenida Norte/Sul - MG/238 - MG/424);4553800,0;862794,0;5416594,0;4724748,3;52311,24;691845,7
AEST-9441233/2024;Obra 1;Informática;Prestação de Serviços de desenvolvimento de soluções tecnológicas para a avaliação da conservação de rodovias;5947278,86;0,0;5947278,86;2993959,86;122752,33;2953319,0
DM-9452477/2025;Obra 1;Recuperação Funcional ;Recuperação funcional MG-188, Coromandel a Patrocínio;39334571,99;0,0;39334571,99;7672490,23;222923,94;31662081,76
DPEI-9446143;Obra 1;Prestação de Serviços;Contratação de empresa especializada para a execução de serviços de estudos geotécnicos;2246097,6;0,0;2246097,6;164119,62;6728,85;2081977,98
DM-9454417/2025;Obra 1;Recuperação Funcional ;"Rec. func. LMG-682, Bertópolis-Machacalis, Machacalis-Águas Formosas; LMG-686, Umburatiba-Machacalis; AMG-900, Santa Helena de Minas-Entr LMG-682";28746887,36;2901116,99;31648004,35;27112123,61;331949,68;4535880,74
DC-9453556/2025;Obra 1;Consultoria;Execução de Vistoria e elaboração de projeto para recuperação de Obras de Artes Especiais - OAE's - localizadas em rodovias sob jurisdição do DER/MG e;9659997,08;0,0;9659997,08;104456,58;9662,22;9555540,5
DM-22.010/2020-E;Obra 1;Supervisão;Execução de natureza continuada dos serviços de supervisão geral e monitoramento mediante Concessão Outorgada da Rodovia BR-135;1746497,72;0,0;1746497,72;534472,16;178834,35;1212025,56
9445605/2024 OS1;Obra 1;Obras de Edificações;EXECUÇÃO DO TAPUME DE ISOLAMENTO DO CENTRO COMERCIAL;33883,84;0,0;33883,84;33881,56;1772,0;2,28
DM-22.010/2019-E;Obra 1;Conservação;Manutenção Linha Verde e Complexo Viário Cidade Administrativa;6752186,96;0,0;6752186,96;6752175,97;3298266,65;10,99
9445605/2024 OS2;Obra 1;Obras de Edificações;EXECUÇÃO DO MURO EM PRE MOLDADO DO LOTE 11 QUADRA 11;43606,43;0,0;43606,43;34890,9;1824,79;8715,53
DC-9447760/2025;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio Sapucaí (estaca 269+11), dimensão 114,0x10,0m, no trecho Cordislândia - Carvalhópolis (Lote 01);8415499,81;0,0;8415499,81;2318015,37;79053,09;6097484,44
DC-9447761/2025;Obra 1;Obra de Arte Especial;Construção Ponte sobre o Rio Dourado (estaca 772+19), dimensão 56,0x10,0m, no trecho Cordislândia - Carvalhópolis (Lote 02), rodovia MGC-267;4776981,58;0,0;4776981,58;2325981,28;69304,95;2451000,3
9452385/2025;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORÇOS ESTRUTURAIS, PSCIP E REFORMAS COMPLEMENTARES NA EE. DOM SILVÉRIO, EM CRUCILANDIA/MG;1797077,21;0,0;1797077,21;632927,43;45190,99;1164149,78
DER-30.014/2025;Obra 1;Rodovia;"Recuperação funcional na rodovia estadual LMG&#8208;724, trecho Entr. BR&#8208;050 ? Acesso à Usina Vale do Tijuco, com extensão de 17,3 km.";4425292,28;0,0;4425292,28;0,0;0,0;4425292,28
DPEI-9447050;Obra 1;Rodovia;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DE SERVIÇOS DE SONDAGENS SPT, ROTATIVA, MISTA, MISTA EM BALSA E PDL PARA INVESTIGAÇÃO DO SOLO EM ;1346346,46;0,0;1346346,46;131945,13;5409,74;1214401,33
AMA-9461425/2025;Obra 1;Consultoria;Elaboração de projeto de descomissionamento dos postos de abastecimento de combustíveis das unidades regionais do DER-MG (lote 1);38863,58;0,0;38863,58;38863,58;702,51;0,0
AMA-9458828/2025;Obra 1;Rodovia; Elaboração de Projetos de Meio Ambiente - Estudos Ambientais (Licença de Operação Corretiva com EIA-RIMA) na Rodovia MG-238;803371,39;0,0;803371,39;218639,09;8819,62;584732,3
DOV-001/2021-B;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 01;13934048,38;0,0;13934048,38;4072181,76;1125476,8;9861866,62
DOV-002/2021-B;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 02;9104897,41;0,0;9104897,41;2264927,88;626679,2;6839969,53
9470105/2025;Obra 1;Obras de Edificações;REFORMA DAS FACHADAS DO PRÉDIO DA SECRETARIA DE FAZENDA (SEF) - ANEXO II - E SERVIÇOS DE MANUTENÇÃO CORRELATOS - BELO HORIZONTE/ MG;8539098,34;0,0;8539098,34;764944,46;57676,77;7774153,88
DOV-004/2021-B;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 04;15276741,09;0,0;15276741,09;3665515,93;1012888,24;11611225,16
AMA-9461425/2025;Obra 2;Consultoria;Descomissionamento (OU DESATIVAÇÃO) dos postos de abastecimento de combustíveis 40ªURG DER-MG - Coronel fabriciano (lote 02);31713,27;0,0;31713,27;31713,27;551,22;0,0
DM-9471832/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 24ª URG;49093539,45;0,0;49093539,45;4084105,03;25094,31;45009434,42
9471106/2025;Obra 1;Hospital;PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO Á FISCALIZAÇÃO DAS OBRAS DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES;1124265,48;0,0;1124265,48;386605,19;14762,9;737660,29
DC-9470224/2025;Obra 1;Rodovia;Melhoramento e pavimentação do Trecho Itapagipe - Entrº 364 (Campina Verde), MGC 154 - extensão 9,500km - Lote 01 ;19446841,31;0,0;19446841,31;0,0;0,0;19446841,31
DC-9468321/2025;Obra 1;Obra de Arte Especial;Alargamento da ponte sobre o Rio Paraibuna Rodovia LMG-874 - dimensão (35,2 x 10,30)m, trecho Matias Barbosa - Juiz de Fora;2380000,0;0,0;2380000,0;1971628,84;82353,46;408371,16
DC-9471605/2025;Obra 1;Obra de Arte Especial;Recuperação da ponte sobre o Rio Jequitinhonha, no trecho Diamantina - Couto Magalhães de Minas, rodovia MGC-367,  extensão de 186,00m;9522992,29;0,0;9522992,29;2296698,58;29972,74;7226293,71
DM-9471880/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 26ª URG;51814575,44;0,0;51814575,44;5285927,92;55132,21;46528647,52
DM-9471834/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 31ª URG;50960749,38;0,0;50960749,38;4644769,33;27484,8;46315980,05
9470716/2025;Obra 1;Unidades Habitacionais;CONCLUSÃO DAS OBRAS DAS UNIDADES HABITACIONAIS DA ÁREA 08 DO CORREGO FERRUGEM EM CONTAGEM;17307984,42;0,0;17307984,42;1522267,75;112799,09;15785716,67
DM-9471881/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 30ª URG;53356791,72;0,0;53356791,72;6865636,52;77414,78;46491155,2
DM-9471879/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 18ª URG;53241874,38;0,0;53241874,38;9404061,44;87765,92;43837812,94
9471997/2025;Obra 1;Unidades Habitacionais;CONSTRUÇÃO DE 12 UN.HABITACIONAIS DO EXÉRCITO -VILA MILITAR EDIFÍCIO PNR ST/SGT,DO 4 COMANDO DA REGIÃO DE MONTES CLAROS;8229859,24;-794,59;8229064,65;620555,4;45983,13;7608509,25
DM-9473163/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 29ª URG;59299394,97;0,0;59299394,97;21304781,79;166574,59;37994613,18
DM-9471830/2025;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 20ª URG;53573999,99;0,0;53573999,99;4751820,71;39118,04;48822179,28
 AEST-9469794/2025;Obra 1;Consultoria;LOTE 4: Contratação de consultoria técnica para levantamentos e avaliações de serviços de engenharia rodoviária nas rodovias do DER-MG;9284408,86;0,0;9284408,86;1065859,21;24586,35;8218549,65
9482952/2025;Obra 1;Hospital;REFORMA DO SETOR DE ENDOSCOPIA DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO - BELO HORIZONTE/MG;2503210,46;0,0;2503210,46;0,0;0,0;2503210,46
9482951/2025;Obra 1;Escola;EXECUÇÃO DE OBRAS DE REFORMA E RESTAURAÇÃO ESCOLA ESTADUAL WENCESLAU BRAZ, NO MUNICÍPIO DE ITAJUBA/MG;9257879,06;107112,83;9364991,89;106297,31;0,0;9258694,58
AEST-9468573/2025;Obra 1;Consultoria;serviços técnicos especializados de consultoria  para levantamentos e avaliações de serviços de engenharia rodoviária nas rodovias do DE -LOTE 3;9218472,49;0,0;9218472,49;631344,74;18249,81;8587127,75
PRC.CCE-20.006/2019;Obra 1;Obras de Edificações; MODERNIZAÇÃO DE 07 (SETE) ELEVADORES DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO - HGIP DO INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERA;1730000,0;0,0;1730000,0;1641717,17;452751,19;88282,83
ATA RP-LOTE 1;Obra 1;Rodovia; Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) p;386990,0;0,0;386990,0;305894,0;0,0;81096,0
ATA RP-LOTE 2;Obra 1;Consultoria;Serviços de Topografia com Levantamento Topográfico Planialtimétrico e Cadastral LOTE 02  Interior 2 - Norte;454999,67;0,0;454999,67;188177,31;0,0;266822,36
DC-9472756/2025;Obra 1;Outros;Revisão de projetos de obras de arte especiais;1655673,22;0,0;1655673,22;234761,53;3052,91;1420911,69
DP-014/2023;Obra 1;Consultoria;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;740000,0;0,0;740000,0;232889,38;11225,25;507110,62
22.009/17;Obra 1;Escola;RESTAURAÇÃO E AMPLIAÇÃO ESCOLA ESTADUAL PAULA ROCHA SABARÁ;3333135,57;1539590,6;4872726,17;4502122,07;984763,0;370604,1
PRC.CCE-20.022/2018 OS4;Obra 1;Centro Socioeducativo;SERVIÇOS E REPAROS PREVENTIVOS E CORRETIVOS DO CENTRO SOCIOEDUCATIVO DE SETE LAGOAS-MG;659812,81;0,0;659812,81;658390,36;203902,88;1422,45
DP-023/2023;Obra 1;Consultoria;Coração de Jesus - Ibiaí;1750107,91;0,0;1750107,91;170950,14;26343,39;1579157,77
 9399168/2023;Obra 1;Penitenciária;EXECUÇÃO DAS OBRAS DE CAPTAÇÃO E TRATAMENTO DE ÁGUA (ETA), PARA ABASTECIMENTO DA PENITENCIÁRIA FRANCISCO FLORIANO DE PAULA;3701793,35;472554,55;4174347,9;4147084,2;343770,09;27263,7
DP-029/2023;Obra 5;Consultoria;Presidente Bernardes - Brás Pires;696154,05;0,0;696154,05;0,0;0,0;696154,05
PRC.CCE-20.012/2018 OS2;Obra 1;Escola;REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DA ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA RIACHO CUMPRIDO - 03 SALAS DE AULAS;240443,52;0,0;240443,52;240141,36;27991,97;302,16
9406250/2023;Obra 1;Obras de Edificações;OBRAS DE REFORMA E ADEQUAÇÃO DO PRIMEIRO SUBSOLO DO PRÉDIO DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MG- TJMG PARA ABRIGAR O CENTRO INTEGRADO - CIA/BH;981778,4;0,0;981778,4;972152,78;30334,06;9625,62
DF/GTIC-9444079;Obra 1;Informática;Serviços de Informatica;24309955,5;0,0;24309955,5;12680602,25;43244,23;11629353,25
DC-010/2021;Obra 1;Obra de Arte Especial;Alargamento da Ponte sobre Ferrovia da Vale na Rodovia MGC-262, trecho Caeté - Barão de Cocais, dimensão total (37,75 x 10,00) m;1328712,33;0,0;1328712,33;0,0;0,0;1328712,33
DC-006/2024;Obra 1;Obra de Arte Especial;Recuperação Estrutural da Ponte sobre o Rio Paracatu no trecho João Pinheiro - Brasílândia de Minas;469485,7;56702,96;526188,66;469485,7;28351,87;56702,96
9485383/2025;Obra 1;Escola;REVISÃO E ELABORAÇÃO DE PROJETOS EXECUTIVOS COMPLEMENTARES E EXECUÇÃO DE OBRAS PARA CONSTRUÇÃO DO PRÉDIO DA ESCOLA ESTADUAL 13 DE MAIO,  UBERLÂNDIA/MG;9153825,51;0,0;9153825,51;0,0;0,0;9153825,51
DM-9493180/2026;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 17ª URG;64984305,34;0,0;64984305,34;218817,39;6264,06;64765487,95
DM-026/2023-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 27ª URG;14704896,91;0,0;14704896,91;532527,27;38187,43;14172369,64
DM-029/2023-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 38ª URG;12403029,87;0,0;12403029,87;599151,59;46874,92;11803878,28
DC-9492065/2025;Obra 1;Rodovia;Apoio a supervisão de obra rodoviária no trecho Pimenta - Entr° BR-265 (Guapé), na rodovia MG170, extensão de 15,20 km;2624909,09;0,0;2624909,09;0,0;0,0;2624909,09
DOV-003/2022-B;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - Lote 03;22167830,47;0,0;22167830,47;626935,21;133788,17;21540895,26
DM-025/2023-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 22ª URG;12585961,98;0,0;12585961,98;476448,84;30580,74;12109513,14
DOV-002/2022-B;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 02;27994383,03;0,0;27994383,03;0,0;0,0;27994383,03
DM-030/2023-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 40ª URG;12159273,83;0,0;12159273,83;1108484,37;66984,64;11050789,46
DOV-004/2022-B;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do trânsito - lote 04;18749931,77;0,0;18749931,77;586288,49;124445,34;18163643,28
DC-9479677/2025;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Rio Pardo de Minas - Entrº LMG-635 - (Lote 2 - Estaca 554+0 a Estaca 1659+7,74), com 22,100km;57467603,75;0,0;57467603,75;0,0;0,0;57467603,75
DOV-005/2022-B;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 05;14929346,95;0,0;14929346,95;0,0;0,0;14929346,95
9480468/2025 OS1;Obra 1;Recuperação e modernização;FASE I - ELABORAÇÃO DOS PROJETOS EXECUTIVOS DAS OBRAS DE AMPLIAÇÃO E MELHORIAS DA ETA E UTR DO SISTEMA PRODUTOR RIO MANSO - LOTE 2;38490922,18;0,0;38490922,18;4668894,79;183519,27;33822027,39
DC-9492715/2025;Obra 1;Rodovia;Apoio técnico a supervisão da ponte sobre o Rio São Francisco, no município São Francisco/MG, com dimensões 1.120,00m x 13,80 m;3028048,96;0,0;3028048,96;0,0;0,0;3028048,96
DM-002/2024-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 12ª URG;15304996,19;0,0;15304996,19;0,0;0,0;15304996,19
DM-22.010/2019-C;Obra 1;Conservação;Manutenção Linha Verde e Complexo Viário Cidade Administrativa;6757186,96;1278463,82;8035650,78;7734339,95;2792002,21;301310,83
PRC-22.035/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 21ª URG.;5235125,74;30408,09;5265533,83;5263900,55;2086728,56;1633,28
PRC-22.038/2012;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Entrº BR/262 - Entrº São José do Goiabal - Cava Grande;80221575,61;19562328,48;99783904,09;93096334,01;68854166,37;6687570,08
DM-22.006/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 29ª URG.;5311332,21;0,0;5311332,21;3102506,23;321843,38;2208825,98
DC-22.015/2020;Obra 2;Aeroporto;Fornecimento e transporte do material betuminoso aeroporto de Ipatinga;3441752,12;0,0;3441752,12;0,0;0,0;3441752,12
DM-029/2023-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 38ª URG;12440286,04;0,0;12440286,04;8266580,93;463584,47;4173705,11
DM-021/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional MGC-262, Ponte sobre o Rio das Velhas - Entrº Avenida José Cândido da Silveira;2115790,03;485483,72;2601273,75;2593708,89;573115,62;7564,86
PRC-22.025/2017-C;Obra 2;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA  28ª  URG - TEÓFILO OTONI;7504709,22;736041,58;8240750,8;6014023,06;1137452,22;2226727,74
DC-008/2023;Obra 3;Rodovia;Recuperação funcional do pavimento no trecho Serro - distrito Dep. Augusto Clementino, extensão de 13,6 km, na rodovia MG-010;8040845,91;0,0;8040845,91;6600124,19;378406,41;1440721,72
DOV-001/2021;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 01;29899995,0;356292,57;30256287,57;15437469,64;1904213,09;14818817,93
DP-022/2023;Obra 3;Consultoria;Ravena (Entr. BR-381) - Sabará;942766,88;0,0;942766,88;0,0;0,0;942766,88
DOV-002/2021;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 02;19899994,99;479048,31;20379043,3;9067896,04;1084026,97;11311147,26
DE-007/2022;Obra 1;Escola;RECUPERAÇÃO ESTRUTURAL DO TALUDE EM CONCRETO E REFORMA DA QUADRA POLIESPORTIVA DA ESCOLA ESTADUAL ZEZÉ LIMA, NO MUNICÍPIO DE ITAÚNA;659974,65;-3924,46;656050,19;549489,38;52068,08;106560,81
DC-9445591/2024;Obra 1;Rodovia;Restauração e Aumento de Capacidade do trecho Entrº MG-410 - Entr° BR365 (Patos de Minas) na rodovia MGC-354, extensão 47,1 km;34061078,07;8220163,62;42281241,69;38538663,15;1634358,53;3742578,54
AEST-009440673/2024;Obra 1;Consultoria;SERVIÇOS ESPECIAIS DE APOIO À COORDENAÇÃO E APOIO TÉCNICO NO PLANEJAMENTO, MONITORAMENTO E AVALIAÇÃO DO PORTIFÓLIO DE EMPREENDIMENTOS DO DER-MG;5774752,44;0,0;5774752,44;1576702,74;56247,51;4198049,7
DE-033/2023;Obra 1;Escola;ELABORAÇÃO DOS PROJETOS EXECUTIVOS PARA REFORMA DO ANTIGO AUDITÓRIO DO CAMPUS DA SECRETARIA DA EDUCAÇÃO NO GAMELEIRA  PARA ABRIGAR SRE-METROPOLITANA B;378066,21;0,0;378066,21;68196,15;6409,44;309870,06
9484294/2025;Obra 1;Terminal Rodoviário;OBRAS DE EXECUÇÃO E INSTALAÇÃO DE VESPASIANO - ESTAÇÃO BRT;12396693,42;0,0;12396693,42;154160,44;0,0;12242532,98
9479075/2025;Obra 1;Escola;EXECUÇÃO DE OBRAS DE REFORMA E RESTAURAÇÃO DA ESCOLA ESTADUAL AFONSO PENA EM BELO HORIZONTE/MG;5191710,27;0,0;5191710,27;60535,25;3856,08;5131175,02
9485419/2025;Obra 1;Escola;EXECUÇÃO DE OBRAS DE REFORÇO DO MURO DE CONTENÇÃO E NOVO MURO DE DIVISA DA ESCOLA ESTADUAL JULIETA DE OLIVEIRA MACEDO, MURIAÉ, MINAS GERAIS;1076033,27;0,0;1076033,27;20644,37;0,0;1055388,9
9460034/2025;Obra 1;Outros;Serviços de confecção de divisórias, piso elevado, elaboração de projeto, fornecimento, instalação, montagem, desmontagem e manutenção de divisórias;1534968,0;0,0;1534968,0;0,0;0,0;1534968,0
DM-9485591/2025;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-845, Sericita - Entr° 262;6199729,76;0,0;6199729,76;0,0;0,0;6199729,76
DM-9485592/2025;Obra 1;Recuperação Funcional ;Recuperação funcional AMG-1705, Santa Cruz do Escalvado - Entr° MG-329;10929975,56;0,0;10929975,56;0,0;0,0;10929975,56
DOV-001/2022-B;Obra 2;Supervisão;serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 01 ;24492723,16;0,0;24492723,16;0,0;0,0;24492723,16
DM-9492723/2025;Obra 1;Recuperação Funcional ;Recuperação funcional MGC-452, Tupaciguara - Araporã;41984578,11;0,0;41984578,11;0,0;0,0;41984578,11
DOV-001/2022-B;Obra 1;Supervisão;serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito. (CCOP) - lote 01;9306630,2;0,0;9306630,2;0,0;0,0;9306630,2
DC-9492718/2025;Obra 1;Rodovia;Apoio à supervisão de obras de melhoramento, pavimentação e OAE's no trecho Pintópolis - Urucuia, 73,14 km de extensão, na rodovia MG-402;3187539,16;0,0;3187539,16;0,0;0,0;3187539,16
DC-9491012/2025;Obra 1;Rodovia;Apoio a Supervisão de Obras Rodoviárias,  trecho Entrº MG/416 (Peçanha) à LMG/744 (Coroaci) - MG-314, com 36,91 de extensão;4324285,68;0,0;4324285,68;0,0;0,0;4324285,68
DC-9491013/2025;Obra 1;Obra de Arte Especial;Implantação de Variante e Ponte sobre o Rio Paraopeba no trecho Inhaúma - Papagaios;20125000,0;0,0;20125000,0;0,0;0,0;20125000,0
DC-9492083/2025;Obra 1;Rodovia;Complementação dos Serviços de Melhoramento e Pavimentação do trecho Araguari (Distrito de Amanhece) - Divisa MG/GO, rodovia MG-414;59889999,58;0,0;59889999,58;0,0;0,0;59889999,58
DC-9493122/2026;Obra 1;Rodovia;Apoio à Supervisão de Obras Rodoviárias, no trecho Manga - Porto de Matias Cardoso. Trecho: Entrº MGC-135 (Manga) - Porto de Matias Cardoso (Variante);6677404,33;0,0;6677404,33;0,0;0,0;6677404,33
DM-9493137/2026;Obra 1;Corretiva;Contenção e Cortina Atirantada MG-383, Entrº p/ Maria da Fé - Início do Perímetro Urbano de Itajubá;10619818,83;0,0;10619818,83;0,0;0,0;10619818,83
DM-9493202/2026;Obra 1;Corretiva;Recuperação de erosões MG-406, Palmópolis - Rio do Prado e Estabilização de aterro de encabeçamento de ponte MG-205, Ponte Ribeirão José Ferreira;4557819,64;0,0;4557819,64;0,0;0,0;4557819,64
DM-028/2023-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 37ª URG;13190992,89;0,0;13190992,89;0,0;0,0;13190992,89
DM-001/2024-B;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 32ª URG;14398046,07;0,0;14398046,07;0,0;0,0;14398046,07
9447045/2024-A;Obra 1;Consultoria;Supervisão Geral do desempenho da Concessionária, no que tange às obras e serviços de apoio à fiscalização do Lote 3;5328591,49;0,0;5328591,49;0,0;0,0;5328591,49
